offset_addr_uint14_t;data_int16_t
10803;15229
10804;17733
10805;27035
10806;-920
10807;-5827
10808;28124
10809;21048
10810;-15220
10811;17868
10812;22585
10813;-25154
10814;32624
10815;4628
10816;-6704
10817;26965
10818;-11753
10819;11616
10820;5347
10821;-30992
10822;-26332
10823;32506
10824;24693
10825;11450
10826;-10333
10827;31934
10828;-27582
10829;-26078
10830;19548
10831;-10396
10832;-23858
10833;-7078
10834;-21026
10835;-30671
10836;-269
10837;5624
10838;30348
10839;-674
10840;5190
10841;32400
10842;-11559
10843;13443
10844;11450
10845;-21123
10846;-29926
10847;-6527
10848;-29948
10849;23912
10850;31838
10851;22467
10852;30511
10853;-9550
10854;-28640
10855;13313
10856;21643
10857;-22424
10858;-24060
10859;29875
10860;23585
10861;-3596
10862;12658
10863;-12790
10864;-11196
10865;4963
10866;-27166
10867;7281
10868;14787
10869;11336
10870;12142
10871;-5880
10872;-18270
10873;-30058
10874;18385
10875;7674
10876;-24349
10877;-18425
10878;-2622
10879;-26711
10880;880
10881;-30396
10882;-13477
10883;-24379
10884;23647
10885;18870
10886;431
10887;5280
10888;5240
10889;20944
10890;-19847
10891;-19353
10892;8519
10893;11948
10894;26161
10895;-5370
10896;12711
10897;-2087
10898;-13611
10899;-15442
10900;25486
10901;-26224
10902;-13500
10903;-177
10904;-11752
10905;-4851
10906;29213
10907;-8284
10908;13436
10909;-18610
10910;-2327
10911;31521
10912;4641
10913;1983
10914;28732
10915;21122
10916;-24520
10917;-27700
10918;9452
10919;-7579
10920;19491
10921;17800
10922;21773
10923;828
10924;-10101
10925;-20520
10926;-3948
10927;-29216
10928;17954
10929;-1736
10930;9408
10931;-26952
10932;21861
10933;13164
10934;8155
10935;-3686
10936;10012
10937;-24605
10938;13848
10939;-19956
10940;-31833
10941;-20088
10942;-2526
10943;32653
10944;17900
10945;28021
10946;8309
10947;19160
10948;-23779
10949;27620
10950;-20985
10951;10381
10952;-24613
10953;-6670
10954;-872
10955;-18793
10956;-2928
10957;-10899
10958;-31360
10959;9774
10960;-26253
10961;13184
10962;8683
10963;6977
10964;24194
10965;23770
10966;-31913
10967;18157
10968;22703
10969;7393
10970;-14910
10971;29905
10972;-30517
10973;29835
10974;-28476
10975;11220
10976;27094
10977;25996
10978;15253
10979;164
10980;13449
10981;-27377
10982;-16478
10983;17451
10984;-12251
10985;-24328
10986;-5268
10987;-28317
10988;-5634
10989;9354
10990;-20585
10991;-5213
10992;-29490
10993;-26023
10994;9800
10995;30571
10996;-4047
10997;25383
10998;-855
10999;-6622
11000;-27801
11001;14301
11002;15758
11003;-11488
11004;-7707
11005;29381
11006;12591
11007;22470
11008;-19131
11009;16203
11010;20494
11011;-26096
11012;1008
11013;-26342
11014;19656
11015;-26558
11016;-20904
11017;16200
11018;24546
11019;-31016
11020;-2421
11021;-11192
11022;24651
11023;-14379
11024;30628
11025;-29212
11026;-32540
11027;3931
11028;1314
11029;-22486
11030;19478
11031;-2388
11032;-1518
11033;-6771
11034;-29169
11035;-9109
11036;2498
11037;-8951
11038;-4146
11039;17016
11040;-7628
11041;23732
11042;21998
11043;-22901
11044;-6003
11045;-27837
11046;-16338
11047;-17722
11048;-7697
11049;-13314
11050;-24599
11051;-25871
11052;-28977
11053;32525
11054;3009
11055;-8990
11056;23122
11057;27944
11058;-26562
11059;12676
11060;-12215
11061;6827
11062;22885
11063;10161
11064;-27191
11065;-4385
11066;13608
11067;-3352
11068;26845
11069;2841
11070;-18637
11071;1639
11072;6576
11073;-5647
11074;-25002
11075;-8386
11076;18987
11077;28972
11078;-16883
11079;-19278
11080;-12854
11081;21856
11082;-9646
11083;11592
11084;23021
11085;11898
11086;-26047
11087;-14689
11088;-2978
11089;-26838
11090;6935
11091;-13246
11092;-8958
11093;27745
11094;27575
11095;-26896
11096;-9517
11097;-9259
11098;2747
11099;-1812
11100;26971
11101;3311
11102;24985
11103;-162
11104;-17093
11105;4024
11106;3124
11107;22816
11108;-27085
11109;12031
11110;-29276
11111;-23487
11112;-23442
11113;28289
11114;-9849
11115;3972
11116;5106
11117;1201
11118;-31988
11119;32483
11120;-19873
11121;9900
11122;-598
11123;-20894
11124;8019
11125;-25138
11126;30743
11127;31452
11128;-21745
11129;-19169
11130;15523
11131;20209
11132;-30697
11133;20711
11134;-14151
11135;-14415
11136;-4968
11137;14737
11138;-10356
11139;11461
11140;-22312
11141;-13190
11142;1349
11143;10408
11144;-17397
11145;-29950
11146;26221
11147;1847
11148;-10869
11149;22529
11150;-11174
11151;5187
11152;-935
11153;27820
11154;-6177
11155;-21646
11156;23190
11157;5871
11158;-19507
11159;31916
11160;7373
11161;-20464
11162;787
11163;25130
11164;10359
11165;1493
11166;-9866
11167;11448
11168;31295
11169;-15122
11170;-11289
11171;-16194
11172;7718
11173;-29609
11174;-83
11175;31504
11176;-25500
11177;16496
11178;19960
11179;27570
11180;-28014
11181;17562
11182;-12726
11183;-17830
11184;32213
11185;26025
11186;-25757
11187;474
11188;-6918
11189;28413
11190;-10342
11191;8100
11192;-21958
11193;-6058
11194;-18134
11195;1258
11196;3512
11197;17415
11198;-30979
11199;-13438
11200;-29805
11201;6751
11202;-29085
11203;21784
11204;17399
11205;-18950
11206;30029
11207;25392
11208;31799
11209;27264
11210;-20804
11211;2186
11212;25997
11213;-27020
11214;21139
11215;-22582
11216;4646
11217;-22496
11218;-26353
11219;-1324
11220;-5747
11221;30424
11222;16336
11223;11886
11224;2459
11225;-20541
11226;-9880
11227;-26356
11228;-18786
11229;11406
11230;-23934
11231;-4118
11232;-5733
11233;-19182
11234;634
11235;-19134
11236;-5313
11237;16848
11238;26015
11239;-30861
11240;26301
11241;23232
11242;6455
11243;8802
11244;-28918
11245;-9783
11246;7730
11247;-12062
11248;-1406
11249;14940
11250;-30013
11251;9221
11252;-29947
11253;25982
11254;15342
11255;4087
11256;-9106
11257;-26
11258;3894
11259;-2309
11260;-13688
11261;20703
11262;31239
11263;-19724
11264;-1205
11265;26150
11266;-23149
11267;20884
11268;-15259
11269;-24927
11270;-30344
11271;13455
11272;-4299
11273;-12498
11274;1868
11275;-8375
11276;28649
11277;-30141
11278;-28720
11279;27472
11280;-11980
11281;-16151
11282;-28066
11283;-24382
11284;-14587
11285;14558
11286;22904
11287;-3720
11288;-23134
11289;10949
11290;2204
11291;23242
11292;7003
11293;24645
11294;12571
11295;21104
11296;-25320
11297;-5919
11298;21348
11299;-31086
11300;4079
11301;-28626
11302;32340
11303;9874
11304;20091
11305;19122
11306;5860
11307;28282
11308;-26295
11309;20993
11310;21213
11311;-23996
11312;-2697
11313;-14299
11314;25399
11315;-22119
11316;-8653
11317;13148
11318;-32126
11319;-10269
11320;7181
11321;-26477
11322;15688
11323;-4573
11324;12251
11325;-20357
11326;-12841
11327;-27466
11328;-32441
11329;-8578
11330;30711
11331;-16389
11332;-18646
11333;-12313
11334;13572
11335;10058
11336;16181
11337;23767
11338;-29996
11339;-3015
11340;11382
11341;-30286
11342;13162
11343;23933
11344;-11950
11345;-19474
11346;-6479
11347;-23220
11348;20054
11349;2562
11350;-23840
11351;-28405
11352;-23694
11353;-3207
11354;-14934
11355;-18994
11356;20574
11357;4965
11358;-4167
11359;-18202
11360;-21828
11361;-14820
11362;-2729
11363;31820
11364;-31582
11365;20676
11366;-26223
11367;-17493
11368;-22367
11369;13747
11370;21423
11371;-10059
11372;17524
11373;-5397
11374;8572
11375;6073
11376;20130
11377;23803
11378;-30579
11379;15621
11380;30851
11381;-21214
11382;-29094
11383;23043
11384;14405
11385;26355
11386;-12743
11387;-10375
11388;-21420
11389;13969
11390;17657
11391;-3016
11392;28669
11393;8019
11394;-18
11395;9285
11396;-28334
11397;9584
11398;-8647
11399;8485
11400;25000
11401;-7003
11402;17449
11403;25303
11404;-16941
11405;16378
11406;29636
11407;27827
11408;-26770
11409;23391
11410;-1565
11411;-7402
11412;12599
11413;-30462
11414;29675
11415;31733
11416;-10126
11417;-10132
11418;-31716
11419;-15917
11420;15410
11421;-2368
11422;615
11423;-3300
11424;-2463
11425;27836
11426;-18656
11427;1000
11428;-7158
11429;16713
11430;24831
11431;7874
11432;-24615
11433;15283
11434;14220
11435;9717
11436;3826
11437;11876
11438;20166
11439;18263
11440;-23504
11441;-16352
11442;-30676
11443;-20427
11444;12963
11445;26269
11446;-4530
11447;-32525
11448;-31833
11449;-6374
11450;-29151
11451;-11878
11452;6095
11453;24865
11454;13930
11455;24830
11456;17106
11457;8368
11458;7067
11459;10582
11460;-24797
11461;7835
11462;19025
11463;31821
11464;-2121
11465;-28517
11466;14847
11467;-28178
11468;-28916
11469;18035
11470;31351
11471;-266
11472;-25024
11473;-16993
11474;-2794
11475;-9759
11476;4210
11477;9806
11478;6866
11479;-4085
11480;-7148
11481;25061
11482;22453
11483;-20026
11484;-27108
11485;27154
11486;-18908
11487;12853
11488;24343
11489;-20634
11490;-11704
11491;-7184
11492;16248
11493;-29399
11494;-29975
11495;-15398
11496;23315
11497;23935
11498;28346
11499;-16144
11500;-17704
11501;-25242
11502;31230
11503;-16900
11504;-12818
11505;11101
11506;13638
11507;5007
11508;-5533
11509;17691
11510;23643
11511;28517
11512;7446
11513;-7968
11514;-32492
11515;-6502
11516;25113
11517;-32456
11518;-27268
11519;32457
11520;-942
11521;27126
11522;-17059
11523;2176
11524;20956
11525;11986
11526;-15650
11527;-3479
11528;15784
11529;-28538
11530;13587
11531;-23199
11532;-25240
11533;15055
11534;-16502
11535;-32159
11536;-7703
11537;11782
11538;-20985
11539;-28220
11540;-4088
11541;12435
11542;-16703
11543;6727
11544;22025
11545;32509
11546;31832
11547;25497
11548;24117
11549;24460
11550;19085
11551;-9302
11552;-21230
11553;-18062
11554;20380
11555;-14163
11556;1628
11557;-12956
11558;17566
11559;-15158
11560;3555
11561;-11819
11562;-25919
11563;27800
11564;22336
11565;5574
11566;16298
11567;-1427
11568;-29980
11569;19708
11570;-25608
11571;23584
11572;-17642
11573;7842
11574;-19687
11575;-9458
11576;23072
11577;9413
11578;-24204
11579;4580
11580;-22922
11581;10900
11582;20337
11583;5928
11584;-29317
11585;25739
11586;-15945
11587;-27229
11588;-28659
11589;15331
11590;18955
11591;-23567
11592;-19106
11593;31919
11594;-12439
11595;-26553
11596;-2815
11597;-22572
11598;29873
11599;-11860
11600;-28793
11601;-726
11602;-27437
11603;4250
11604;9946
11605;-404
11606;16839
11607;-16936
11608;-23159
11609;-4601
11610;6023
11611;19913
11612;26927
11613;16688
11614;119
11615;21259
11616;-2825
11617;-32607
11618;-23117
11619;-8441
11620;-10177
11621;31276
11622;-26797
11623;6298
11624;-2766
11625;25224
11626;-29199
11627;-11676
11628;10996
11629;-12530
11630;25173
11631;-4997
11632;-17569
11633;-4854
11634;-1669
11635;21802
11636;-17405
11637;21206
11638;-1062
11639;-14008
11640;-20410
11641;488
11642;4275
11643;22663
11644;-6454
11645;-7307
11646;3556
11647;-29116
11648;18247
11649;15162
11650;29236
11651;-298
11652;18679
11653;-24849
11654;-6685
11655;-28975
11656;-16
11657;-11863
11658;-7681
11659;-25168
11660;19497
11661;-3539
11662;28551
11663;28126
11664;-25161
11665;-1107
11666;13236
11667;-29722
11668;-10284
11669;-4937
11670;-2755
11671;-7867
11672;-31334
11673;-24114
11674;24791
11675;-16980
11676;31304
11677;-2981
11678;-11472
11679;-19471
11680;-11836
11681;-30213
11682;1315
11683;-22209
11684;-16842
11685;-4001
11686;-21146
11687;6569
11688;-1278
11689;-13929
11690;-29675
11691;-8603
11692;-20213
11693;-22329
11694;9365
11695;-13240
11696;-17139
11697;-28806
11698;-30132
11699;25026
11700;28302
11701;7805
11702;6640
11703;4172
11704;-16056
11705;27260
11706;-30033
11707;31461
11708;-17158
11709;-24263
11710;-31936
11711;-17882
11712;-24272
11713;-24100
11714;13559
11715;30215
11716;-2465
11717;-22638
11718;23600
11719;11154
11720;27891
11721;18306
11722;-3754
11723;28997
11724;21304
11725;22928
11726;-11906
11727;9522
11728;-4998
11729;5936
11730;21434
11731;-25992
11732;-13092
11733;25961
11734;-12709
11735;-13113
11736;16973
11737;4018
11738;-6630
11739;20942
11740;-6894
11741;27219
11742;-25557
11743;-3393
11744;-28229
11745;-28303
11746;27452
11747;22242
11748;-13895
11749;-6117
11750;1889
11751;-22380
11752;17968
11753;-5369
11754;29429
11755;-16918
11756;22148
11757;20214
11758;-8495
11759;-21051
11760;17433
11761;20718
11762;-12330
11763;13609
11764;27700
11765;5165
11766;-21782
11767;24307
11768;9016
11769;-26150
11770;-5607
11771;8618
11772;-3089
11773;-7753
11774;-30289
11775;-25285
11776;9975
11777;-17093
11778;-4497
11779;-10922
11780;15875
11781;-2376
11782;-8923
11783;-10945
11784;-27244
11785;-24030
11786;-19888
11787;-20513
11788;6753
11789;23124
11790;-5157
11791;28796
11792;-18920
11793;-14625
11794;-16031
11795;2374
11796;30166
11797;7659
11798;-10220
11799;3710
11800;-18483
11801;-4448
11802;24736
11803;-12454
11804;24062
11805;3597
11806;2600
11807;-2093
11808;-19216
11809;21982
11810;17974
11811;-2092
11812;7769
11813;571
11814;-7624
11815;30585
11816;-22270
11817;-3711
11818;-24699
11819;-17950
11820;11377
11821;18390
11822;15922
11823;28406
11824;-995
11825;-6533
11826;8169
11827;30703
11828;-26947
11829;23720
11830;-12399
11831;25778
11832;31801
11833;10131
11834;10251
11835;30515
11836;28906
11837;21290
11838;18493
11839;19076
11840;-18392
11841;-3282
11842;-29492
11843;2716
11844;-23257
11845;-29193
11846;24008
11847;18830
11848;-24868
11849;-26827
11850;9236
11851;-21834
11852;8542
11853;-10371
11854;-12825
11855;-16353
11856;28621
11857;-31972
11858;-26747
11859;1906
11860;22743
11861;8586
11862;354
11863;-17823
11864;-29235
11865;-21436
11866;13693
11867;16533
11868;-26966
11869;5220
11870;-27569
11871;-15405
11872;-12276
11873;7264
11874;-19419
11875;-6617
11876;-17889
11877;11549
11878;-30018
11879;30119
11880;-26856
11881;20021
11882;-4539
11883;-30041
11884;-7227
11885;10604
11886;24390
11887;-7127
11888;22376
11889;12537
11890;30085
11891;24759
11892;28281
11893;20019
11894;14297
11895;-5276
11896;-15215
11897;24295
11898;31362
11899;11984
11900;-26243
11901;9727
11902;-6864
11903;1772
11904;-14135
11905;21092
11906;-31903
11907;-15933
11908;-1535
11909;-22081
11910;-17469
11911;-14585
11912;30416
11913;-7437
11914;-331
11915;-20756
11916;-4040
11917;30327
11918;-31531
11919;23612
11920;-8171
11921;-5936
11922;18124
11923;-13137
11924;-29072
11925;28991
11926;-731
11927;-4942
11928;-26648
11929;-22529
11930;28764
11931;-161
11932;14718
11933;29888
11934;19146
11935;31597
11936;1827
11937;-28811
11938;7413
11939;18973
11940;-7419
11941;27484
11942;31837
11943;17151
11944;-13377
11945;18980
11946;-9756
11947;-15718
11948;22447
11949;21686
11950;20914
11951;-19521
11952;-30513
11953;-30879
11954;15270
11955;-17159
11956;30406
11957;6574
11958;15016
11959;-20806
11960;8652
11961;-26797
11962;-17743
11963;-5301
11964;-127
11965;-4662
11966;2299
11967;-20668
11968;15478
11969;476
11970;13012
11971;7188
11972;11714
11973;13820
11974;-16994
11975;-27548
11976;21544
11977;15604
11978;-12880
11979;-906
11980;-11931
11981;13518
11982;-7734
11983;19493
11984;8441
11985;-10123
11986;-1662
11987;28198
11988;-5613
11989;-2524
11990;-27737
11991;3957
11992;17458
11993;30972
11994;31036
11995;6799
11996;-5922
11997;14511
11998;-18851
11999;18822
12000;4925
12001;6901
12002;-21705
12003;2751
12004;5010
12005;-29294
12006;5654
12007;-8182
12008;-28700
12009;-7574
12010;31873
12011;32468
12012;7271
12013;-1047
12014;11475
12015;2430
12016;6625
12017;-7500
12018;23756
12019;27273
12020;-26368
12021;-9415
12022;-9034
12023;-26432
12024;31219
12025;31800
12026;-22369
12027;17879
12028;32744
12029;948
12030;-6283
12031;28535
12032;5396
12033;-32415
12034;32226
12035;-30617
12036;14381
12037;26820
12038;2889
12039;16025
12040;-22514
12041;10242
12042;-15718
12043;-1867
12044;-12365
12045;-26619
12046;-27494
12047;32268
12048;-4941
12049;7524
12050;30825
12051;-2040
12052;-2410
12053;4757
12054;-11125
12055;7507
12056;9344
12057;-18677
12058;-25345
12059;30936
12060;-12548
12061;-32192
12062;-27022
12063;23606
12064;20805
12065;25368
12066;2449
12067;-30068
12068;-14826
12069;8588
12070;-3796
12071;-21572
12072;-12592
12073;-653
12074;7375
12075;-1772
12076;-29084
12077;13700
12078;-30278
12079;16221
12080;13503
12081;-22227
12082;30843
12083;-951
12084;20939
12085;15808
12086;-15326
12087;17902
12088;-418
12089;32217
12090;23123
12091;-4829
12092;-24572
12093;-21055
12094;21023
12095;-28980
12096;16813
12097;27572
12098;12267
12099;28891
12100;-32535
12101;31404
12102;-24558
12103;-6606
12104;25327
12105;7350
12106;-549
12107;-8453
12108;-25298
12109;9911
12110;4444
12111;23149
12112;30352
12113;20527
12114;-26182
12115;20669
12116;14888
12117;-22345
12118;-2247
12119;-15697
12120;-22143
12121;16209
12122;26630
12123;-28222
12124;29389
12125;23964
12126;-3198
12127;7681
12128;-67
12129;-16532
12130;6539
12131;-27480
12132;-26837
12133;7360
12134;14283
12135;29440
12136;-15693
12137;-30890
12138;30288
12139;-15505
12140;-22397
12141;-22537
12142;-21917
12143;-13702
12144;-14927
12145;13503
12146;22920
12147;-19772
12148;-4480
12149;-28589
12150;29304
12151;1196
12152;31552
12153;-5128
12154;16090
12155;-14368
12156;-12018
12157;16454
12158;-31628
12159;23854
12160;28334
12161;15518
12162;17741
12163;-12037
12164;-24647
12165;17412
12166;-265
12167;-15413
12168;-16726
12169;9627
12170;-7677
12171;30379
12172;18791
12173;-20950
12174;4544
12175;-30633
12176;-14842
12177;15601
12178;18921
12179;11017
12180;31699
12181;8059
12182;-7693
12183;-6211
12184;25144
12185;9445
12186;19714
12187;26885
12188;15079
12189;-14548
12190;-18913
12191;29894
12192;21232
12193;-11117
12194;-13216
12195;-26160
12196;-15360
12197;4013
12198;-28950
12199;-20202
12200;-14970
12201;-17528
12202;27120
12203;-4510
12204;-14007
12205;20881
12206;32446
12207;10167
12208;29284
12209;15617
12210;-24483
12211;3417
12212;16198
12213;-24202
12214;-10155
12215;-202
12216;-3605
12217;-29973
12218;27391
12219;-29215
12220;-13987
12221;24492
12222;-28369
12223;29146
12224;-11798
12225;-12857
12226;15634
12227;-14860
12228;-16250
12229;-12235
12230;16025
12231;-23642
12232;-27196
12233;21509
12234;-21842
12235;-2952
12236;-17647
12237;-10366
12238;-16280
12239;10186
12240;-28696
12241;2960
12242;-20047
12243;20826
12244;-3444
12245;-20555
12246;-31215
12247;26418
12248;-30975
12249;7260
12250;-2964
12251;-21084
12252;11765
12253;-24388
12254;-11555
12255;-24605
12256;-25428
12257;-19399
12258;11824
12259;-31044
12260;24932
12261;25739
12262;13725
12263;9828
12264;3340
12265;21687
12266;23287
12267;32427
12268;31384
12269;22880
12270;-5527
12271;-19562
12272;-14757
12273;2066
12274;-24757
12275;30504
12276;3912
12277;-24911
12278;-20763
12279;9258
12280;-11115
12281;-23541
12282;73
12283;-30523
12284;2222
12285;-25429
12286;-7275
12287;-8652
12288;28695
12289;29317
12290;-25835
12291;15303
12292;-26433
12293;2459
12294;25775
12295;11230
12296;-21202
12297;10761
12298;-4070
12299;-6489
12300;6243
12301;30054
12302;14684
12303;-18193
12304;-15968
12305;22037
12306;-9468
12307;-7893
12308;28867
12309;21138
12310;16227
12311;-84
12312;-20046
12313;-27291
12314;26344
12315;-1384
12316;-18004
12317;-4739
12318;-29808
12319;-12476
12320;-26295
12321;575
12322;-11536
12323;18382
12324;-13697
12325;-22603
12326;-14711
12327;-28267
12328;-20760
12329;-32577
12330;16700
12331;28621
12332;2169
12333;28628
12334;5447
12335;-17234
12336;-18562
12337;21968
12338;-15896
12339;24058
12340;-223
12341;31833
12342;26030
12343;16117
12344;23923
12345;-13729
12346;-21451
12347;-16617
12348;25563
12349;22300
12350;16043
12351;-482
12352;2649
12353;5953
12354;-24644
12355;-11390
12356;-22206
12357;13482
12358;-28624
12359;9995
12360;30075
12361;5814
12362;-15152
12363;29569
12364;18131
12365;29861
12366;29203
12367;2298
12368;-4399
12369;28396
12370;-23234
12371;12254
12372;14256
12373;25776
12374;16131
12375;-10675
12376;26818
12377;5567
12378;-2333
12379;-30830
12380;5134
12381;5377
12382;-15360
12383;9004
12384;-27784
12385;11231
12386;10123
12387;25746
12388;-10590
12389;-27263
12390;26693
12391;-19398
12392;15925
12393;6611
12394;-6258
12395;24211
12396;17519
12397;-29051
12398;-21805
12399;24694
12400;-5392
12401;4785
12402;9534
12403;28656
12404;6747
12405;23725
12406;19378
12407;-16167
12408;-14921
12409;-17065
12410;-22023
12411;-18925
12412;-342
12413;3562
12414;26836
12415;-28234
12416;-5517
12417;29295
12418;16109
12419;4008
12420;5267
12421;11235
12422;-7857
12423;-10117
12424;-1041
12425;-638
12426;4883
12427;30254
12428;3720
12429;-9039
12430;-6962
12431;15137
12432;25896
12433;-21575
12434;-10867
12435;-11580
12436;29829
12437;-11985
12438;-30207
12439;-6708
12440;-27066
12441;-29949
12442;28246
12443;-32685
12444;-2789
12445;15966
12446;-8977
12447;16933
12448;-7972
12449;22946
12450;-2474
12451;3067
